*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458965.000000000, A.D. 2020-Apr-25 12:00:00.0000,  6.470087025284801E-03,  2.135471264824307E+08,  1.609465199290969E+00,  4.021280479763317E+01,  6.749113055148790E+01,  2.458673543000486E+06,  6.623831445895062E-06,  1.668005601272826E+02,  1.669685331057779E+02,  2.149377927062628E+08,  2.163284589300950E+08,  5.434920905529686E+07,
2458965.041666667, A.D. 2020-Apr-25 13:00:00.0000,  1.204621944449435E-01,  2.162587706686269E+08,  2.761246884550063E+00,  6.637550930287917E+01,  2.114192254656826E+02,  2.458970174885109E+06,  5.413767768487054E-06,  3.575989394597437E+02,  3.569191188259781E+02,  2.458777431768847E+08,  2.754967156851425E+08,  6.649712647364011E+07,
2458965.083333333, A.D. 2020-Apr-25 14:00:00.0000,  2.141689809961736E-01,  2.145040041855653E+08,  3.391413731462377E+00,  7.198381913487006E+01,  2.203628786082069E+02,  2.458993061966461E+06,  4.628274358613365E-06,  3.488118229187710E+02,  3.424006787126133E+02,  2.729645419921007E+08,  3.314250797986361E+08,  7.778277001449333E+07,
2458965.125000000, A.D. 2020-Apr-25 15:00:00.0000,  2.325413238724532E-01,  2.084498027948167E+08,  3.048285674784095E+00,  6.924526001776698E+01,  2.416155878344740E+02,  2.459020749630915E+06,  4.662928077742804E-06,  3.375901163540061E+02,  3.239081534610858E+02,  2.716104583592898E+08,  3.347711139237628E+08,  7.720470785692799E+07,
2458965.166666667, A.D. 2020-Apr-25 16:00:00.0000,  1.895113411524270E-01,  1.963440881644671E+08,  1.943600331206841E+00,  5.224049518173805E+01,  2.875936863036234E+02,  2.459062547149193E+06,  5.535694551834513E-06,  3.134244723917366E+02,  2.949449151705965E+02,  2.422539612628845E+08,  2.881638343613019E+08,  6.503248989428021E+07,
2458965.208333333, A.D. 2020-Apr-25 17:00:00.0000,  1.539756652604743E-01,  1.787129998935824E+08,  1.325395876107550E+00,  3.573200545045270E+02,  2.498305207598902E+01,  2.459118686881969E+06,  6.798584732898087E-06,  2.698470503210154E+02,  2.524813881440994E+02,  2.112386045592939E+08,  2.437642092250054E+08,  5.295219727982120E+07,
2458965.250000000, A.D. 2020-Apr-25 18:00:00.0000,  1.377283370586229E-01,  1.692967601190915E+08,  1.592153621176449E+00,  3.304147480387605E+02,  8.688640111852436E+01,  2.459166704461458E+06,  7.587027357126405E-06,  2.279427399105696E+02,  2.174976089512139E+02,  1.963380769600931E+08,  2.233793938010947E+08,  4.744941372352589E+07,
2458965.291666667, A.D. 2020-Apr-25 19:00:00.0000,  7.718926024517164E-02,  1.858796036246242E+08,  1.317774093476253E+00,  3.040825181592353E-01,  7.810489217826738E+01,  2.459220402743675E+06,  7.301293442315890E-06,  1.990678319746852E+02,  1.964213287237079E+02,  2.014276553326726E+08,  2.169757070407210E+08,  4.930633220595664E+07,
2458965.333333333, A.D. 2020-Apr-25 20:00:00.0000,  3.739169801914551E-02,  2.161596729602042E+08,  1.994631575456675E+00,  5.366242474292236E+01,  2.131055572538420E+02,  2.458951308203660E+06,  6.202843757771011E-06,  7.516427447307495E+00,  8.104087895326659E+00,  2.245562109898606E+08,  2.329527490195170E+08,  5.803789585204155E+07,
2458965.375000000, A.D. 2020-Apr-25 21:00:00.0000,  1.593788236283165E-01,  2.159594912894273E+08,  3.076493607716983E+00,  6.959809267771885E+01,  2.131515463186885E+02,  2.458978196413130E+06,  5.068979037335631E-06,  3.543847366130511E+02,  3.521619149254938E+02,  2.569046526064911E+08,  2.978498139235550E+08,  7.102021873604433E+07,
