*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459054.458333333, A.D. 2020-Jul-23 23:00:00.0000,  2.667388034353993E-01,  2.061503958588124E+08,  1.822240334121212E+00,  5.732616538327406E+01,  2.819004151292808E+02,  2.459068678816697E+06,  4.427822926356901E-06,  3.545597564127526E+02,  3.502681782321594E+02,  2.811418316210470E+08,  3.561332673832816E+08,  8.130406431952751E+07,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  1.914820270296426E-01,  2.027876745534711E+08,  2.378659453593252E+00,  1.944699736702437E+01,  3.383947115820663E+02,  2.459096625607907E+06,  5.254732768651034E-06,  3.408745986199592E+02,  3.316577755324042E+02,  2.508140589731898E+08,  2.988404433929085E+08,  6.850966849307871E+07,
2459054.541666667, A.D. 2020-Jul-24 01:00:00.0000,  8.658208854642578E-02,  1.956332687798268E+08,  2.992449981137280E+00,  6.974715342771487E+00,  3.360487081662954E+01,  2.459162104863613E+06,  6.659148005450239E-06,  2.981134729377951E+02,  2.889329652732360E+02,  2.141771759965867E+08,  2.327210832133465E+08,  5.406096991767637E+07,
2459054.583333333, A.D. 2020-Jul-24 02:00:00.0000,  7.147935329011436E-02,  1.804244518678943E+08,  2.599569127994825E+00,  1.394936694062500E+01,  1.109885390908581E+02,  2.459282595731023E+06,  7.705888228893826E-06,  2.081919123593766E+02,  2.046078329139109E+02,  1.943138825261551E+08,  2.082033131844160E+08,  4.671752162848042E+07,
2459054.625000000, A.D. 2020-Jul-24 03:00:00.0000,  6.337014375983732E-02,  1.836663353415630E+08,  1.835885472468187E+00,  5.162748319517679E+01,  1.270306067640830E+02,  2.458830401974206E+06,  7.601269043651683E-06,  1.472583926743537E+02,  1.509374889786505E+02,  1.960927618502787E+08,  2.085191883589943E+08,  4.736051282129785E+07,
2459054.666666667, A.D. 2020-Jul-24 04:00:00.0000,  8.270258836743094E-02,  2.001018699868833E+08,  2.161552689499082E+00,  9.236571716081383E+01,  1.826059921810140E+02,  2.458970315351923E+06,  6.478388384290298E-06,  4.721419390758317E+01,  5.467161968712197E+01,  2.181428481638797E+08,  2.361838263408760E+08,  5.556937599989811E+07,
2459054.708333333, A.D. 2020-Jul-24 05:00:00.0000,  1.916607042240539E-01,  2.052489687319832E+08,  2.375335457292845E+00,  9.968826706470844E+01,  2.126008135098925E+02,  2.459028610038193E+06,  5.158785986444882E-06,  1.163250886226011E+01,  1.738665552250012E+01,  2.539143770499978E+08,  3.025797853680123E+08,  6.978386018453343E+07,
2459054.750000000, A.D. 2020-Jul-24 06:00:00.0000,  2.664251380026770E-01,  2.067706883299444E+08,  1.986321414742316E+00,  8.332557084557257E+01,  2.461288734369633E+02,  2.459054401690992E+06,  4.410741949649877E-06,  1.327364195564041E-01,  2.377457021682070E-01,  2.818671945314000E+08,  3.569637007328557E+08,  8.161892128569813E+07,
2459054.791666667, A.D. 2020-Jul-24 07:00:00.0000,  2.499320762455509E-01,  2.053296801177459E+08,  1.913978657464480E+00,  4.164680658663377E+01,  3.032109000273638E+02,  2.459077016819624E+06,  4.608416722514249E-06,  3.511506729701064E+02,  3.448408330028900E+02,  2.737481148240184E+08,  3.421665495302908E+08,  7.811793543783343E+07,
2459054.833333333, A.D. 2020-Jul-24 08:00:00.0000,  1.531033485930015E-01,  2.009863289690640E+08,  2.664790048218965E+00,  1.276563835595931E+01,  3.547870155125301E+02,  2.459111601686459E+06,  5.709187368568286E-06,  3.319976593789653E+02,  3.221519149287251E+02,  2.373209631129769E+08,  2.736555972568899E+08,  6.305625945681278E+07,
2459054.875000000, A.D. 2020-Jul-24 09:00:00.0000,  6.825016859544186E-02,  1.909975587408394E+08,  2.989191114328254E+00,  7.197104118285030E+00,  6.364282888225150E+01,  2.459206829899838E+06,  7.111901111804458E-06,  2.666285376968992E+02,  2.588837973766443E+02,  2.049880260809082E+08,  2.189784934209770E+08,  5.061937649870661E+07,
2459054.916666667, A.D. 2020-Jul-24 10:00:00.0000,  7.455637004915341E-02,  1.781420566879341E+08,  2.279528369531092E+00,  2.263455213918463E+01,  1.210022221267631E+02,  2.459310979117396E+06,  7.815445016493423E-06,  1.870926908143998E+02,  1.861273894152245E+02,  1.924936872680142E+08,  2.068453178480943E+08,  4.606263613143838E+07,
2459054.958333333, A.D. 2020-Jul-24 11:00:00.0000,  5.551587388427548E-02,  1.903201712179906E+08,  1.844467774841478E+00,  6.971351547672283E+01,  1.393661111162241E+02,  2.458872311447648E+06,  7.296980986457670E-06,  1.151514016200403E+02,  1.207359158157423E+02,  2.015070089115201E+08,  2.126938466050496E+08,  4.933547184350860E+07,
2459055.000000000, A.D. 2020-Jul-24 12:00:00.0000,  1.178440392131790E-01,  2.024656595308723E+08,  2.308568063916620E+00,  9.792134381968212E+01,  1.953627888829857E+02,  2.458998948127538E+06,  6.003015299604502E-06,  2.907189342413028E+01,  3.657461239707514E+01,  2.295123181509619E+08,  2.565589767710514E+08,  5.996986214972965E+07,
2459055.041666667, A.D. 2020-Jul-24 13:00:00.0000,  2.253438548768850E-01,  2.060814061814412E+08,  2.279993730011939E+00,  9.699211387639818E+01,  2.220287601205744E+02,  2.459038905571755E+06,  4.810427697487287E-06,  6.706499145824935E+00,  1.086435911324942E+01,  2.660295248141212E+08,  3.259776434468012E+08,  7.483742042065094E+07,
2459055.083333333, A.D. 2020-Jul-24 14:00:00.0000,  2.721438158570610E-01,  2.066100994451467E+08,  1.852686216468991E+00,  7.090243652828678E+01,  2.637741806426661E+02,  2.459062064770188E+06,  4.364349217714979E-06,  3.573674413797419E+02,  3.552207219587528E+02,  2.838611582155245E+08,  3.611122169859022E+08,  8.248652480391645E+07,
2459055.125000000, A.D. 2020-Jul-24 15:00:00.0000,  2.229255853062650E-01,  2.041902369991593E+08,  2.133425219615744E+00,  2.837622086446278E+01,  3.228036062453430E+02,  2.459086517226614E+06,  4.900268812451489E-06,  3.467090578439725E+02,  3.387224381109978E+02,  2.627679320514445E+08,  3.213456271037297E+08,  7.346535746880801E+07,
2459055.166666667, A.D. 2020-Jul-24 16:00:00.0000,  1.150565414798249E-01,  1.986917613206313E+08,  2.891955434732621E+00,  8.862891857963778E+00,  1.257185919563089E+01,  2.459133041786502E+06,  6.204145080776982E-06,  3.182559660022620E+02,  3.084765405939390E+02,  2.245248093622712E+08,  2.503578574039112E+08,  5.802572236994094E+07,
2459055.208333333, A.D. 2020-Jul-24 17:00:00.0000,  6.621063581621750E-02,  1.851166088267317E+08,  2.842528020119929E+00,  9.671444255967094E+00,  9.347354708195444E+01,  2.459252524782125E+06,  7.477970634046541E-06,  2.325145009239835E+02,  2.267926823601213E+02,  1.982423616363854E+08,  2.113681144460390E+08,  4.814140327871197E+07,
2459055.250000000, A.D. 2020-Jul-24 18:00:00.0000,  7.148706766156041E-02,  1.794001120752062E+08,  1.986608611123099E+00,  3.606170234179697E+01,  1.247037369913238E+02,  2.458805653901854E+06,  7.771884179795812E-06,  1.676014819072587E+02,  1.692185541464543E+02,  1.932122922869700E+08,  2.070244724987338E+08,  4.632081380418335E+07,
2459055.291666667, A.D. 2020-Jul-24 19:00:00.0000,  6.124044226466473E-02,  1.963926056061859E+08,  1.988464607069863E+00,  8.407549291571246E+01,  1.635501613280214E+02,  2.458928612793988E+06,  6.897986004317130E-06,  7.549883344363774E+01,  8.240874947829789E+01,  2.092043739932338E+08,  2.220161423802817E+08,  5.218914619059718E+07,
2459055.333333333, A.D. 2020-Jul-24 20:00:00.0000,  1.569385722389429E-01,  2.040820508900025E+08,  2.377100483049388E+00,  1.002313094400054E+02,  2.046317983744698E+02,  2.459017111862120E+06,  5.541917597407303E-06,  1.830126907443825E+01,  2.520895753670566E+01,  2.420725752238354E+08,  2.800630995576682E+08,  6.495946460272527E+07,
2459055.375000000, A.D. 2020-Jul-24 21:00:00.0000,  2.513945441191605E-01,  2.065829311579848E+08,  2.126385916127129E+00,  9.137344246280148E+01,  2.334691723060221E+02,  2.459047643102524E+06,  4.553195296652584E-06,  3.041698108638548E+00,  5.250365445896029E+00,  2.759570205308095E+08,  3.453311099036341E+08,  7.906535444782363E+07,
2459055.416666667, A.D. 2020-Jul-24 22:00:00.0000,  2.658893868494019E-01,  2.061122438535157E+08,  1.823199857255680E+00,  5.554457548840649E+01,  2.844369910476883E+02,  2.459069855256852E+06,  4.436750600078852E-06,  3.544651793949096E+02,  3.501200490920813E+02,  2.807645607641324E+08,  3.554168776747492E+08,  8.114046347198373E+07,
2459055.458333333, A.D. 2020-Jul-24 23:00:00.0000,  1.882645740273899E-01,  2.027368919288847E+08,  2.420561196701609E+00,  1.876200385647175E+01,  3.400049673944385E+02,  2.459098103020689E+06,  5.288116606980520E-06,  3.405159291396251E+02,  3.313395126734817E+02,  2.497573537411752E+08,  2.967778155534656E+08,  6.807716749755216E+07,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  8.369566303552210E-02,  1.954897264231526E+08,  3.011009980169076E+00,  7.227527930282316E+00,  3.572014547170195E+01,  2.459165814465365E+06,  6.698108132873076E-06,  2.961591939962775E+02,  2.871725354207268E+02,  2.133458486846942E+08,  2.312019709462359E+08,  5.374651959307534E+07,
2459055.541666667, A.D. 2020-Jul-25 01:00:00.0000,  7.157889059364156E-02,  1.801602109130412E+08,  2.576709633449736E+00,  1.494595580486544E+01,  1.128086736825039E+02,  2.459286844322081E+06,  7.721605982166056E-06,  2.056871835870600E+02,  2.023995894361021E+02,  1.940501019286791E+08,  2.079399929443171E+08,  4.662242554611848E+07,
2459055.583333333, A.D. 2020-Jul-25 02:00:00.0000,  6.301613601783146E-02,  1.840389601765141E+08,  1.826393312509146E+00,  5.369527333424347E+01,  1.280653619760531E+02,  2.458835004185983E+06,  7.582492004681087E-06,  1.445074232699571E+02,  1.484436797993006E+02,  1.964163602501659E+08,  2.087937603238177E+08,  4.747779486978059E+07,
2459055.625000000, A.D. 2020-Jul-25 03:00:00.0000,  8.583296438417451E-02,  2.001869507185727E+08,  2.168607939970368E+00,  9.343320163572230E+01,  1.836065297242918E+02,  2.458973624604072E+06,  6.441145923028163E-06,  4.563445097528015E+01,  5.321186844611941E+01,  2.189829023792326E+08,  2.377788540398924E+08,  5.589067602287047E+07,
2459055.666666667, A.D. 2020-Jul-25 04:00:00.0000,  1.949026805137558E-01,  2.052569914176563E+08,  2.354976323595769E+00,  9.983723449287479E+01,  2.133420986100672E+02,  2.459030028367527E+06,  5.127481264977056E-06,  1.135813523069035E+01,  1.710398182413067E+01,  2.549468076090933E+08,  3.046366238005304E+08,  7.020991036260976E+07,
2459055.708333333, A.D. 2020-Jul-25 05:00:00.0000,  2.675198118370258E-01,  2.067510328325221E+08,  1.958252643968550E+00,  8.225921101667842E+01,  2.479497080851565E+02,  2.459055576076911E+06,  4.401500359637725E-06,  5.029574602614085E-02,  9.032640647067570E-02,  2.822616040319723E+08,  3.577721752314227E+08,  8.179029207886524E+07,
2459055.750000000, A.D. 2020-Jul-25 06:00:00.0000,  2.481112612003025E-01,  2.052856846819503E+08,  1.935965816271678E+00,  4.004583064285990E+01,  3.055911098324875E+02,  2.459078238767270E+06,  4.626694475880584E-06,  3.510101961821841E+02,  3.446684859850097E+02,  2.730266781354712E+08,  3.407676715889922E+08,  7.780933058725092E+07,
2459055.791666667, A.D. 2020-Jul-25 07:00:00.0000,  1.495377029861615E-01,  2.009314602240809E+08,  2.704544442676243E+00,  1.248792878553763E+01,  3.561980532975804E+02,  2.459113422092265E+06,  5.747634414883679E-06,  3.313809834467252E+02,  3.216258011574482E+02,  2.362614555984384E+08,  2.715914509727958E+08,  6.263446385312342E+07,
2459055.833333333, A.D. 2020-Jul-25 08:00:00.0000,  6.668218513831255E-02,  1.907132442470157E+08,  2.991782549684646E+00,  7.679642976348530E+00,  6.651711404639552E+01,  2.459211910705682E+06,  7.145810612333912E-06,  2.636381367066557E+02,  2.561349753650779E+02,  2.043390163674079E+08,  2.179647884878001E+08,  5.037916893272091E+07,
2459055.875000000, A.D. 2020-Jul-25 09:00:00.0000,  7.452508627263488E-02,  1.780933583274338E+08,  2.252017377918980E+00,  2.402174396571926E+01,  1.221263439673200E+02,  2.459315078760486E+06,  7.819047309167022E-06,  1.848908333418015E+02,  1.842247761962736E+02,  1.924345605546021E+08,  2.067757627817704E+08,  4.604141473577444E+07,
2459055.916666667, A.D. 2020-Jul-25 10:00:00.0000,  5.598848080884827E-02,  1.907094417102603E+08,  1.848555767603010E+00,  7.161368198979871E+01,  1.413038534772332E+02,  2.458878056952492E+06,  7.269191296871100E-06,  1.117062391400782E+02,  1.175066817911819E+02,  2.020202485173741E+08,  2.133310553244878E+08,  4.952407844252989E+07,
2459055.958333333, A.D. 2020-Jul-25 11:00:00.0000,  1.213946335319918E-01,  2.025012870241450E+08,  2.307433176034621E+00,  9.863780670461111E+01,  1.959904924413726E+02,  2.459001117535285E+06,  5.965234833139620E-06,  2.826474383205160E+01,  3.583851440042327E+01,  2.304803666726960E+08,  2.584594463212470E+08,  6.034967776960509E+07,
2459056.000000000, A.D. 2020-Jul-25 12:00:00.0000,  2.280324059551546E-01,  2.060813850009362E+08,  2.251886358905704E+00,  9.679889605469793E+01,  2.230357981460922E+02,  2.459040188807875E+06,  4.785407296543720E-06,  6.537282695624143E+00,  1.065794186555470E+01,  2.669560051363560E+08,  3.278306252717759E+08,  7.522870629215020E+07,
2459056.041666667, A.D. 2020-Jul-25 13:00:00.0000,  2.722251006004065E-01,  2.065815029743765E+08,  1.836743838657538E+00,  6.933215905425587E+01,  2.660929629074076E+02,  2.459063228321992E+06,  4.364524238072766E-06,  3.572899489707166E+02,  3.550792042506169E+02,  2.838535694825475E+08,  3.611256359907185E+08,  8.248321703878646E+07,
2459056.083333333, A.D. 2020-Jul-25 14:00:00.0000,  2.202627996807696E-01,  2.041434280917575E+08,  2.170186061255699E+00,  2.725891724505346E+01,  3.247502969158267E+02,  2.459087830277419E+06,  4.927172032250527E-06,  3.464850826075039E+02,  3.385000311396989E+02,  2.618105536175261E+08,  3.194776791432946E+08,  7.306422378671584E+07,
2459056.125000000, A.D. 2020-Jul-25 15:00:00.0000,  1.115679002643395E-01,  1.986161438807461E+08,  2.922534633844970E+00,  8.895457019985693E+00,  1.411698135251276E+01,  2.459135563610745E+06,  6.244432753853880E-06,  3.171413609691727E+02,  3.075063436401460E+02,  2.235580456174888E+08,  2.484999473542314E+08,  5.765135348408046E+07,
2459056.166666667, A.D. 2020-Jul-25 16:00:00.0000,  6.593532938062782E-02,  1.847491048121870E+08,  2.829893477856636E+00,  1.039503215191266E+01,  9.609309486705482E+01,  2.459257454186933E+06,  7.503611741768278E-06,  2.295028741932868E+02,  2.240578787401653E+02,  1.977904856305946E+08,  2.108318664490021E+08,  4.797689597878414E+07,
2459056.208333333, A.D. 2020-Jul-25 17:00:00.0000,  7.117968551717309E-02,  1.795910268326329E+08,  1.964419210520280E+00,  3.789371378313251E+01,  1.254741850759955E+02,  2.458809734920308E+06,  7.763348052273870E-06,  1.653228481777798E+02,  1.672249173633098E+02,  1.933538963697518E+08,  2.071167659068708E+08,  4.637174548609304E+07,
2459056.250000000, A.D. 2020-Jul-25 18:00:00.0000,  6.333427577609269E-02,  1.966055459133135E+08,  1.997948011041358E+00,  8.553696675591877E+01,  1.653522207870859E+02,  2.458933698723599E+06,  6.863754559635402E-06,  7.267638662092993E+01,  7.975375512385379E+01,  2.098993705318030E+08,  2.231931951502924E+08,  5.244942791473053E+07,
2459056.291666667, A.D. 2020-Jul-25 19:00:00.0000,  1.604647581523042E-01,  2.041011671167549E+08,  2.365524974267450E+00,  1.006440301371573E+02,  2.052500888864961E+02,  2.459018768345569E+06,  5.506410879577451E-06,  1.785186635312529E+01,  2.478580454313862E+01,  2.431120898124035E+08,  2.821230125080521E+08,  6.537833951607069E+07,
2459056.333333333, A.D. 2020-Jul-25 20:00:00.0000,  2.533118220954229E-01,  2.065741319006682E+08,  2.095276726429607E+00,  9.075278285919846E+01,  2.348628494220997E+02,  2.459048851983444E+06,  4.536004303519052E-06,  2.932021609476867E+00,  5.084606919740573E+00,  2.766538134839298E+08,  3.467334950671914E+08,  7.936500406772332E+07,
2459056.375000000, A.D. 2020-Jul-25 21:00:00.0000,  2.649493322971532E-01,  2.060760220241196E+08,  1.827151856755479E+00,  5.376010004501038E+01,  2.869768213704169E+02,  2.459071032856659E+06,  4.446447516988082E-06,  3.543688462739967E+02,  3.499716639751060E+02,  2.803562136310151E+08,  3.546364052379106E+08,  8.096351044841646E+07,
2459056.416666667, A.D. 2020-Jul-25 22:00:00.0000,  1.849883872554328E-01,  2.026884818010041E+08,  2.462800356181244E+00,  1.813619991951586E+01,  3.415656574123955E+02,  2.459099597568532E+06,  5.322069482787220E-06,  3.401442639310167E+02,  3.310117606085544E+02,  2.486939800998010E+08,  2.946994783985978E+08,  6.764285982442011E+07,
2459056.458333333, A.D. 2020-Jul-25 23:00:00.0000,  8.087587302164428E-02,  1.953388569352347E+08,  3.027826147169236E+00,  7.506247062704319E+00,  3.791663999207240E+01,  2.459169686246756E+06,  6.736847805260062E-06,  2.940941473890527E+02,  2.853051297128671E+02,  2.125271779965305E+08,  2.297154990578263E+08,  5.343745478692805E+07,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  7.172108888853443E-02,  1.799037299425742E+08,  2.552637317048155E+00,  1.597322008217566E+01,  1.145691269500796E+02,  2.459291066419523E+06,  7.736346700730161E-06,  2.032110306048689E+02,  2.002204905135534E+02,  1.938035301557894E+08,  2.077033303690045E+08,  4.653359187819529E+07,
2459056.541666667, A.D. 2020-Jul-26 01:00:00.0000,  6.272089743237623E-02,  1.844155342007553E+08,  1.817919110844193E+00,  5.576817766902143E+01,  1.291371869054373E+02,  2.458839659541737E+06,  7.562851959684111E-06,  1.417173756662583E+02,  1.459077907719891E+02,  1.967562636311418E+08,  2.090969930615283E+08,  4.760109042449598E+07,
2459056.583333333, A.D. 2020-Jul-26 02:00:00.0000,  8.900591244745953E-02,  2.002686059349245E+08,  2.174756835359441E+00,  9.446611302424587E+01,  1.845562417237799E+02,  2.458976798230282E+06,  6.403722073812483E-06,  4.414362844954845E+01,  5.183759880179407E+01,  2.198352422604216E+08,  2.394018785859188E+08,  5.621730547491929E+07,
2459056.625000000, A.D. 2020-Jul-26 03:00:00.0000,  1.981053659098047E-01,  2.052667181633270E+08,  2.333570612615323E+00,  9.995003557936687E+01,  2.141127729078219E+02,  2.459031434357358E+06,  5.096553674593995E-06,  1.109250394458644E+01,  1.682816887046082E+01,  2.559771688661021E+08,  3.066876195688771E+08,  7.063596755481607E+07,
2459056.666666667, A.D. 2020-Jul-26 04:00:00.0000,  2.685274879090720E-01,  2.067330648529788E+08,  1.931345290932624E+00,  8.111858472217570E+01,  2.498440645452113E+02,  2.459056748988644E+06,  4.392993396494385E-06,  3.599687543121726E+02,  3.599437473501249E+02,  2.826258833186067E+08,  3.585187017842346E+08,  8.194867770283480E+07,
2459056.708333333, A.D. 2020-Jul-26 05:00:00.0000,  2.461958186189019E-01,  2.052438881940578E+08,  1.960509473730798E+00,  3.849975951571509E+01,  3.079179820443437E+02,  2.459079464330397E+06,  4.645804310156761E-06,  3.508657998416747E+02,  3.444946884086959E+02,  2.722774604646208E+08,  3.393110327351838E+08,  7.748927332409590E+07,
2459056.750000000, A.D. 2020-Jul-26 06:00:00.0000,  1.459437345447811E-01,  2.008788381318408E+08,  2.743573741550443E+00,  1.225528720114471E+01,  3.575849554992190E+02,  2.459115277808976E+06,  5.786379219390959E-06,  3.307394219657584E+02,  3.210788946400050E+02,  2.352056255038078E+08,  2.695324128757747E+08,  6.221507204256335E+07,
2459056.791666667, A.D. 2020-Jul-26 07:00:00.0000,  6.525235419380022E-02,  1.904130797816044E+08,  2.992532597721503E+00,  8.184594207181917E+00,  6.946383708858468E+01,  2.459217121535590E+06,  7.179180182486215E-06,  2.605504016762216E+02,  2.532914485809843E+02,  2.037053322743351E+08,  2.169975847670658E+08,  5.014500135798636E+07,
2459056.833333333, A.D. 2020-Jul-26 08:00:00.0000,  7.450978207629720E-02,  1.780565263255452E+08,  2.224165339881787E+00,  2.544678378481304E+01,  1.232048611094229E+02,  2.459319195717426E+06,  7.821667567538917E-06,  1.826975793085489E+02,  1.823300425403891E+02,  1.923915811071535E+08,  2.067266358887618E+08,  4.602599086338744E+07,
2459056.875000000, A.D. 2020-Jul-26 09:00:00.0000,  5.659628191919881E-02,  1.910860688707388E+08,  1.853192702475499E+00,  7.348278391105062E+01,  1.432499744350321E+02,  2.458883781006574E+06,  7.240712201715082E-06,  1.082871754771793E+02,  1.143002240028345E+02,  2.025496245228626E+08,  2.140131801749864E+08,  4.971886604120629E+07,
2459056.916666667, A.D. 2020-Jul-26 10:00:00.0000,  1.249479586363549E-01,  2.025379158816318E+08,  2.305040434009774E+00,  9.932278581245943E+01,  1.966179524131235E+02,  2.459003234013163E+06,  5.927475502371359E-06,  2.749270581016713E+01,  3.513422004951492E+01,  2.314581376965935E+08,  2.603783595115551E+08,  6.073411857307173E+07,
2459056.958333333, A.D. 2020-Jul-26 11:00:00.0000,  2.306558647715711E-01,  2.060830690015447E+08,  2.223177910099069E+00,  9.655676981046538E+01,  2.240882603445099E+02,  2.459041465375520E+06,  4.760975545994083E-06,  6.373001659647239E+00,  1.045509149543064E+01,  2.678685123665182E+08,  3.296539557314917E+08,  7.561475511104156E+07,
2459057.000000000, A.D. 2020-Jul-26 12:00:00.0000,  2.722105758907628E-01,  2.065547105438696E+08,  1.823226022753498E+00,  6.770934329998312E+01,  2.684635919367828E+02,  2.459064391011077E+06,  4.365504141050810E-06,  3.572122617102043E+02,  3.549384778358276E+02,  2.838110910950347E+08,  3.610674716461999E+08,  8.246470244175403E+07,
2459057.041666667, A.D. 2020-Jul-26 13:00:00.0000,  2.175280497291507E-01,  2.040990190234052E+08,  2.208291649091325E+00,  2.621193439740699E+01,  3.266306073798933E+02,  2.459089151089362E+06,  4.954732821630163E-06,  3.462543120517356E+02,  3.382738048133172E+02,  2.608387673868146E+08,  3.175785157502240E+08,  7.265780274334872E+07,
2459057.083333333, A.D. 2020-Jul-26 14:00:00.0000,  1.080884274592008E-01,  1.985394701247200E+08,  2.951812904672147E+00,  8.959006772658654E+00,  1.568723884972273E+01,  2.459138174432481E+06,  6.284791294063011E-06,  3.159670492267509E+02,  3.064801655363238E+02,  2.225999485118667E+08,  2.466604268990134E+08,  5.728113841108415E+07,
2459057.125000000, A.D. 2020-Jul-26 15:00:00.0000,  6.576668000774724E-02,  1.843749978929204E+08,  2.815587937034121E+00,  1.114304559769832E+01,  9.867981521849359E+01,  2.459262367095686E+06,  7.528499672591621E-06,  2.264977396653165E+02,  2.213316144992461E+02,  1.973543374522859E+08,  2.103336770116513E+08,  4.781829257569365E+07,
2459057.166666667, A.D. 2020-Jul-26 16:00:00.0000,  7.088331475584686E-02,  1.797964136434188E+08,  1.942814438027406E+00,  3.976164043763347E+01,  1.262295418938830E+02,  2.458813817726037E+06,  7.753759054846698E-06,  1.630254860838670E+02,  1.652105640351655E+02,  1.935132761028524E+08,  2.072301385622860E+08,  4.642909296684584E+07,
2459057.208333333, A.D. 2020-Jul-26 17:00:00.0000,  6.553778022463078E-02,  1.968058909600971E+08,  2.007087912121273E+00,  8.695735739377908E+01,  1.670551020426320E+02,  2.458938574330578E+06,  6.829107196963278E-06,  6.999819742254925E+01,  7.723910032704019E+01,  2.106087188922483E+08,  2.244115468243995E+08,  5.271552922175280E+07,
2459057.250000000, A.D. 2020-Jul-26 18:00:00.0000,  1.639653622966871E-01,  2.041217944031258E+08,  2.352721296610329E+00,  1.010259565879476E+02,  2.058848378810992E+02,  2.459020399988500E+06,  5.471177312300998E-06,  1.741935861024314E+01,  2.437706143651278E+01,  2.441547098621090E+08,  2.841876253210922E+08,  6.579936628823967E+07,
2459057.291666667, A.D. 2020-Jul-26 19:00:00.0000,  2.551553798772740E-01,  2.065669886738648E+08,  2.064392331270331E+00,  9.006890064629978E+01,  2.363176598401143E+02,  2.459050056927694E+06,  4.519450142955551E-06,  2.825024435774204E+00,  4.921022227370648E+00,  2.773289664626018E+08,  3.480909442513387E+08,  7.965570779912919E+07,
2459057.333333333, A.D. 2020-Jul-26 20:00:00.0000,  2.639157096718746E-01,  2.060417288323688E+08,  1.834110209320379E+00,  5.198109046018239E+01,  2.895117502081465E+02,  2.459072211969719E+06,  4.456942129999305E-06,  3.542705376757535E+02,  3.498228164261831E+02,  2.799159437848092E+08,  3.537901587372495E+08,  8.077286837019268E+07,
2459057.375000000, A.D. 2020-Jul-26 21:00:00.0000,  1.816543102490324E-01,  2.026425250322545E+08,  2.505225942395828E+00,  1.756769777825457E+01,  3.430790160108424E+02,  2.459101109914872E+06,  5.356582102796094E-06,  3.397591011799213E+02,  3.306741624093267E+02,  2.476246011559260E+08,  2.926066772795974E+08,  6.720703483889154E+07,
2459057.416666667, A.D. 2020-Jul-26 22:00:00.0000,  7.813117917629502E-02,  1.951797962278906E+08,  3.042852339421360E+00,  7.810209889877605E+00,  4.020117131030993E+01,  2.459173728922568E+06,  6.775320580508882E-06,  2.919122362504103E+02,  2.833245827377617E+02,  2.117218760620348E+08,  2.282639558961790E+08,  5.313401716158514E+07,
2459057.458333333, A.D. 2020-Jul-26 23:00:00.0000,  7.190282686112041E-02,  1.796555424730974E+08,  2.527436214969835E+00,  1.703132624830486E+01,  1.162683331313994E+02,  2.459295261136442E+06,  7.750106925096036E-06,  2.007650461379313E+02,  1.980719221144560E+02,  1.935740649500006E+08,  2.074925874269038E+08,  4.645097202907804E+07,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  6.249155414479100E-02,  1.847941618916679E+08,  1.810461447259156E+00,  5.784256416467782E+01,  1.302466114790554E+02,  2.458844366172086E+06,  7.542387878080717E-06,  1.388912832056650E+02,  1.433329109577847E+02,  1.971119969197674E+08,  2.094298319478669E+08,  4.773024217518867E+07,
